arq,size,real_time
23201209,256,0.1022
23201209,256,0.0948
23201209,256,0.0743
23201209,256,0.0716
23201209,256,0.0875
23201209,256,0.1018
23201209,256,0.0738
23201209,256,0.0736
23201209,256,0.0723
23201209,256,0.0797
23201209,256,0.0815
23201209,256,0.1153
23201209,256,0.0939
23201209,256,0.0720
23201209,256,0.0747
23201209,256,0.0824
23201209,256,0.0786
23201209,256,0.0864
23201209,256,0.0971
23201209,256,0.0703
23201209,256,0.0734
23201209,256,0.0814
23201209,256,0.0723
23201209,256,0.0732
23201209,256,0.0714
23201209,256,0.0711
23201209,256,0.0807
23201209,256,0.1041
23201209,256,0.0868
23201209,256,0.0723
23201209,256,0.0744
23201209,256,0.0737
23201209,512,0.0900
23201209,512,0.1290
23201209,512,0.0869
23201209,512,0.0930
23201209,512,0.0867
23201209,512,0.1034
23201209,512,0.0843
23201209,512,0.0980
23201209,512,0.0870
23201209,512,0.1094
23201209,512,0.1100
23201209,512,0.1005
23201209,512,0.0904
23201209,512,0.0974
23201209,512,0.0904
23201209,512,0.1019
23201209,512,0.0902
23201209,512,0.0905
23201209,512,0.0856
23201209,512,0.0891
23201209,512,0.0902
23201209,512,0.0902
23201209,512,0.0923
23201209,512,0.0976
23201209,512,0.0892
23201209,512,0.0884
23201209,512,0.0983
23201209,512,0.1160
23201209,512,0.1222
23201209,512,0.1816
23201209,512,0.0859
23201209,512,0.1011
23201209,1024,0.1308
23201209,1024,0.1297
23201209,1024,0.1204
23201209,1024,0.1420
23201209,1024,0.1173
23201209,1024,0.1229
23201209,1024,0.1254
23201209,1024,0.1271
23201209,1024,0.1172
23201209,1024,0.1320
23201209,1024,0.1451
23201209,1024,0.1364
23201209,1024,0.1343
23201209,1024,0.1222
23201209,1024,0.1189
23201209,1024,0.1162
23201209,1024,0.1216
23201209,1024,0.1204
23201209,1024,0.1268
23201209,1024,0.1122
23201209,1024,0.1177
23201209,1024,0.1244
23201209,1024,0.1207
23201209,1024,0.1194
23201209,1024,0.1164
23201209,1024,0.1178
23201209,1024,0.1478
23201209,1024,0.1369
23201209,1024,0.1282
23201209,1024,0.1285
23201209,1024,0.1196
23201209,1024,0.1181
23201209,2048,0.1466
23201209,2048,0.1559
23201209,2048,0.1530
23201209,2048,0.1579
23201209,2048,0.1742
23201209,2048,0.1539
23201209,2048,0.1402
23201209,2048,0.1586
23201209,2048,0.1871
23201209,2048,0.1453
23201209,2048,0.1391
23201209,2048,0.1537
23201209,2048,0.1504
23201209,2048,0.1392
23201209,2048,0.1397
23201209,2048,0.1433
23201209,2048,0.1473
23201209,2048,0.1633
23201209,2048,0.1390
23201209,2048,0.1404
23201209,2048,0.1600
23201209,2048,0.1409
23201209,2048,0.1358
23201209,2048,0.1433
23201209,2048,0.1641
23201209,2048,0.1555
23201209,2048,0.1412
23201209,2048,0.1430
23201209,2048,0.1389
23201209,2048,0.1476
23201209,2048,0.1398
23201209,2048,0.1381
23201209,4096,0.2237
23201209,4096,0.2237
23201209,4096,0.2197
23201209,4096,0.2171
23201209,4096,0.2203
23201209,4096,0.2429
23201209,4096,0.2479
23201209,4096,0.2270
23201209,4096,0.2217
23201209,4096,0.2381
23201209,4096,0.2203
23201209,4096,0.2286
23201209,4096,0.2152
23201209,4096,0.2333
23201209,4096,0.2261
23201209,4096,0.2212
23201209,4096,0.2201
23201209,4096,0.2189
23201209,4096,0.2149
23201209,4096,0.2295
23201209,4096,0.2674
23201209,4096,0.2228
23201209,4096,0.2247
23201209,4096,0.2314
23201209,4096,0.2275
23201209,4096,0.2264
23201209,4096,0.2261
23201209,4096,0.2312
23201209,4096,0.2181
23201209,4096,0.2157
23201209,4096,0.2083
23201209,4096,0.2568
23201209,8192,0.4866
23201209,8192,0.3973
23201209,8192,0.4365
23201209,8192,0.4067
23201209,8192,0.4578
23201209,8192,0.3932
23201209,8192,0.4065
23201209,8192,0.4102
23201209,8192,0.4099
23201209,8192,0.4017
23201209,8192,0.4307
23201209,8192,0.4543
23201209,8192,0.4405
23201209,8192,0.4107
23201209,8192,0.4209
23201209,8192,0.4031
23201209,8192,0.4027
23201209,8192,0.4040
23201209,8192,0.3916
23201209,8192,0.4195
23201209,8192,0.4064
23201209,8192,0.3993
23201209,8192,0.4476
23201209,8192,0.5088
23201209,8192,0.4197
23201209,8192,0.4274
23201209,8192,0.4263
23201209,8192,0.4146
23201209,8192,0.3986
23201209,8192,0.4082
